date,from state,to state
1/17/2014 0:00, UP, UP
1/18/2014 0:00, UP, DOWN
1/24/2014 0:00, UP, UP
1/25/2014 0:00, UP, DOWN
1/27/2014 0:00, UP, DOWN
2/13/2014 0:00, UP, DOWN
2/16/2014 0:00, UP, DOWN
2/20/2014 0:00, UP, UP
2/21/2014 0:00, UP, DOWN
2/25/2014 0:00, UP, DOWN
2/28/2014 0:00, UP, DOWN
3/2/2014 0:00, UP, DOWN
3/8/2014 0:00, UP, DOWN
3/12/2014 0:00, UP, DOWN
3/14/2014 0:00, UP, DOWN
3/23/2014 0:00, UP, DOWN
3/27/2014 0:00, UP, DOWN
3/31/2014 0:00, UP, DOWN
4/2/2014 0:00, UP, DOWN
4/4/2014 0:00, UP, DOWN
4/10/2014 0:00, UP, DOWN
4/13/2014 0:00, UP, UP
4/14/2014 0:00, UP, UP
4/15/2014 0:00, UP, DOWN
4/18/2014 0:00, UP, DOWN
4/23/2014 0:00, UP, DOWN
4/27/2014 0:00, UP, UP
4/28/2014 0:00, UP, DOWN
4/30/2014 0:00, UP, DOWN
5/6/2014 0:00, UP, DOWN
