date,from state,to state
4/21/2013 0:00, UP, UP
4/22/2013 0:00, UP, UP
4/23/2013 0:00, UP, DOWN
4/27/2013 0:00, UP, UP
4/28/2013 0:00, UP, DOWN
5/3/2013 0:00, UP, DOWN
5/23/2013 0:00, UP, DOWN
6/9/2013 0:00, UP, DOWN
6/17/2013 0:00, UP, DOWN
7/6/2013 0:00, UP, DOWN
7/9/2013 0:00, UP, UP
7/10/2013 0:00, UP, DOWN
8/20/2013 0:00, UP, DOWN
8/30/2013 0:00, UP, DOWN
10/2/2013 0:00, UP, DOWN
10/18/2013 0:00, UP, DOWN
10/20/2013 0:00, UP, UP
10/21/2013 0:00, UP, UP
10/22/2013 0:00, UP, DOWN
10/26/2013 0:00, UP, DOWN
10/28/2013 0:00, UP, DOWN
11/3/2013 0:00, UP, UP
11/4/2013 0:00, UP, UP
11/5/2013 0:00, UP, UP
11/6/2013 0:00, UP, UP
11/7/2013 0:00, UP, DOWN
11/10/2013 0:00, UP, UP
11/11/2013 0:00, UP, UP
11/12/2013 0:00, UP, DOWN
11/16/2013 0:00, UP, UP
