date,from state,to state
3/2/2014 0:00, UP, DOWN
3/23/2014 0:00, UP, DOWN
3/27/2014 0:00, UP, DOWN
3/31/2014 0:00, UP, DOWN
4/4/2014 0:00, UP, DOWN
4/10/2014 0:00, UP, DOWN
4/13/2014 0:00, UP, UP
4/14/2014 0:00, UP, DOWN
4/18/2014 0:00, UP, DOWN
5/19/2014 0:00, UP, DOWN
5/21/2014 0:00, UP, DOWN
5/24/2014 0:00, UP, DOWN
5/29/2014 0:00, UP, DOWN
6/1/2014 0:00, UP, DOWN
6/4/2014 0:00, UP, DOWN
6/14/2014 0:00, UP, DOWN
6/16/2014 0:00, UP, DOWN
6/25/2014 0:00, UP, UP
6/26/2014 0:00, UP, DOWN
6/29/2014 0:00, UP, DOWN
7/30/2014 0:00, UP, DOWN
8/15/2014 0:00, UP, DOWN
8/18/2014 0:00, UP, UP
8/19/2014 0:00, UP, DOWN
9/3/2014 0:00, UP, DOWN
9/19/2014 0:00, UP, DOWN
9/22/2014 0:00, UP, DOWN
9/29/2014 0:00, UP, DOWN
10/7/2014 0:00, UP, UP
10/8/2014 0:00, UP, DOWN
