date,from state,to state
2/23/20140:00,DOWN,DOWN
2/24/20140:00,DOWN,UP
2/26/20140:00,DOWN,DOWN
2/27/20140:00,DOWN,UP
3/1/20140:00,DOWN,UP
3/3/20140:00,DOWN,DOWN
3/4/20140:00,DOWN,DOWN
3/5/20140:00,DOWN,DOWN
3/6/20140:00,DOWN,DOWN
3/7/20140:00,DOWN,DOWN
3/8/20140:00,DOWN,DOWN
3/9/20140:00,DOWN,DOWN
3/10/20140:00,DOWN,DOWN
3/11/20140:00,DOWN,DOWN
3/12/20140:00,DOWN,DOWN
3/13/20140:00,DOWN,DOWN
3/14/20140:00,DOWN,DOWN
3/15/20140:00,DOWN,DOWN
3/16/20140:00,DOWN,DOWN
3/17/20140:00,DOWN,DOWN
3/18/20140:00,DOWN,DOWN
3/19/20140:00,DOWN,DOWN
3/20/20140:00,DOWN,DOWN
3/21/20140:00,DOWN,DOWN
3/22/20140:00,DOWN,UP
3/24/20140:00,DOWN,DOWN
3/25/20140:00,DOWN,DOWN
3/26/20140:00,DOWN,UP
3/28/20140:00,DOWN,DOWN
3/29/20140:00,DOWN,DOWN
