date,from state,to state
9/2/20130:00,DOWN,DOWN
9/3/20130:00,DOWN,DOWN
9/4/20130:00,DOWN,DOWN
9/5/20130:00,DOWN,DOWN
9/6/20130:00,DOWN,DOWN
9/7/20130:00,DOWN,DOWN
9/8/20130:00,DOWN,DOWN
9/9/20130:00,DOWN,UP
9/11/20130:00,DOWN,DOWN
9/12/20130:00,DOWN,DOWN
9/13/20130:00,DOWN,DOWN
9/14/20130:00,DOWN,DOWN
9/15/20130:00,DOWN,DOWN
9/16/20130:00,DOWN,DOWN
9/17/20130:00,DOWN,DOWN
9/18/20130:00,DOWN,DOWN
9/19/20130:00,DOWN,DOWN
9/20/20130:00,DOWN,DOWN
9/21/20130:00,DOWN,DOWN
9/22/20130:00,DOWN,DOWN
9/23/20130:00,DOWN,DOWN
9/24/20130:00,DOWN,DOWN
9/25/20130:00,DOWN,DOWN
9/26/20130:00,DOWN,DOWN
9/27/20130:00,DOWN,DOWN
9/28/20130:00,DOWN,DOWN
9/29/20130:00,DOWN,DOWN
9/30/20130:00,DOWN,DOWN
10/1/20130:00,DOWN,UP
10/4/20130:00,DOWN,DOWN
