date,from state,to state
8/31/20150:00,DOWN,DOWN
9/1/20150:00,DOWN,DOWN
9/2/20150:00,DOWN,DOWN
9/3/20150:00,DOWN,DOWN
9/4/20150:00,DOWN,DOWN
9/5/20150:00,DOWN,DOWN
9/6/20150:00,DOWN,DOWN
9/7/20150:00,DOWN,DOWN
9/8/20150:00,DOWN,DOWN
9/9/20150:00,DOWN,DOWN
9/10/20150:00,DOWN,DOWN
9/11/20150:00,DOWN,DOWN
9/12/20150:00,DOWN,DOWN
9/13/20150:00,DOWN,DOWN
9/14/20150:00,DOWN,DOWN
9/15/20150:00,DOWN,DOWN
9/16/20150:00,DOWN,DOWN
9/17/20150:00,DOWN,DOWN
9/18/20150:00,DOWN,DOWN
9/19/20150:00,DOWN,DOWN
9/20/20150:00,DOWN,DOWN
9/21/20150:00,DOWN,DOWN
9/22/20150:00,DOWN,DOWN
9/23/20150:00,DOWN,DOWN
9/24/20150:00,DOWN,DOWN
9/25/20150:00,DOWN,DOWN
9/26/20150:00,DOWN,DOWN
9/27/20150:00,DOWN,DOWN
9/28/20150:00,DOWN,DOWN
9/29/20150:00,DOWN,DOWN
