date,from state,to state
7/15/20140:00,DOWN,DOWN
7/16/20140:00,DOWN,DOWN
7/17/20140:00,DOWN,DOWN
7/18/20140:00,DOWN,DOWN
7/19/20140:00,DOWN,DOWN
7/20/20140:00,DOWN,DOWN
7/21/20140:00,DOWN,DOWN
7/22/20140:00,DOWN,DOWN
7/23/20140:00,DOWN,DOWN
7/24/20140:00,DOWN,DOWN
7/25/20140:00,DOWN,DOWN
7/26/20140:00,DOWN,DOWN
7/27/20140:00,DOWN,DOWN
7/28/20140:00,DOWN,DOWN
7/29/20140:00,DOWN,UP
7/31/20140:00,DOWN,DOWN
8/1/20140:00,DOWN,DOWN
8/2/20140:00,DOWN,DOWN
8/3/20140:00,DOWN,DOWN
8/4/20140:00,DOWN,DOWN
8/5/20140:00,DOWN,DOWN
8/6/20140:00,DOWN,DOWN
8/7/20140:00,DOWN,DOWN
8/8/20140:00,DOWN,DOWN
8/9/20140:00,DOWN,DOWN
8/10/20140:00,DOWN,DOWN
8/11/20140:00,DOWN,DOWN
8/12/20140:00,DOWN,DOWN
8/13/20140:00,DOWN,DOWN
8/14/20140:00,DOWN,UP
