date,from state,to state
3/22/2013 0:00, DOWN, UP
3/24/2013 0:00, DOWN, UP
3/27/2013 0:00, DOWN, UP
3/29/2013 0:00, DOWN, DOWN
3/30/2013 0:00, DOWN, UP
4/3/2013 0:00, DOWN, UP
4/5/2013 0:00, DOWN, UP
4/9/2013 0:00, DOWN, DOWN
4/10/2013 0:00, DOWN, DOWN
4/11/2013 0:00, DOWN, DOWN
4/12/2013 0:00, DOWN, DOWN
4/13/2013 0:00, DOWN, DOWN
4/14/2013 0:00, DOWN, DOWN
4/15/2013 0:00, DOWN, UP
4/20/2013 0:00, DOWN, UP
4/24/2013 0:00, DOWN, DOWN
4/25/2013 0:00, DOWN, DOWN
4/26/2013 0:00, DOWN, UP
4/29/2013 0:00, DOWN, DOWN
4/30/2013 0:00, DOWN, DOWN
5/1/2013 0:00, DOWN, DOWN
5/2/2013 0:00, DOWN, UP
5/4/2013 0:00, DOWN, DOWN
5/5/2013 0:00, DOWN, DOWN
5/6/2013 0:00, DOWN, DOWN
5/7/2013 0:00, DOWN, DOWN
5/8/2013 0:00, DOWN, UP
5/10/2013 0:00, DOWN, DOWN
5/11/2013 0:00, DOWN, DOWN
5/12/2013 0:00, DOWN, DOWN
