date,from state,to state
8/17/2014 0:00, DOWN, UP
8/20/2014 0:00, DOWN, DOWN
8/21/2014 0:00, DOWN, DOWN
8/22/2014 0:00, DOWN, DOWN
8/23/2014 0:00, DOWN, DOWN
8/24/2014 0:00, DOWN, DOWN
8/25/2014 0:00, DOWN, DOWN
8/26/2014 0:00, DOWN, DOWN
8/27/2014 0:00, DOWN, DOWN
8/28/2014 0:00, DOWN, DOWN
8/29/2014 0:00, DOWN, DOWN
8/30/2014 0:00, DOWN, DOWN
8/31/2014 0:00, DOWN, DOWN
9/1/2014 0:00, DOWN, DOWN
9/2/2014 0:00, DOWN, DOWN
9/3/2014 0:00, DOWN, DOWN
9/4/2014 0:00, DOWN, DOWN
9/5/2014 0:00, DOWN, DOWN
9/6/2014 0:00, DOWN, DOWN
9/7/2014 0:00, DOWN, DOWN
9/8/2014 0:00, DOWN, DOWN
9/9/2014 0:00, DOWN, DOWN
9/10/2014 0:00, DOWN, DOWN
9/11/2014 0:00, DOWN, DOWN
9/12/2014 0:00, DOWN, DOWN
9/13/2014 0:00, DOWN, DOWN
9/14/2014 0:00, DOWN, DOWN
9/15/2014 0:00, DOWN, DOWN
9/16/2014 0:00, DOWN, DOWN
9/17/2014 0:00, DOWN, DOWN
