date,from state,to state
6/15/20130:00,DOWN,DOWN
6/16/20130:00,DOWN,UP
6/18/20130:00,DOWN,DOWN
6/19/20130:00,DOWN,DOWN
6/20/20130:00,DOWN,DOWN
6/21/20130:00,DOWN,DOWN
6/22/20130:00,DOWN,DOWN
6/23/20130:00,DOWN,DOWN
6/24/20130:00,DOWN,DOWN
6/25/20130:00,DOWN,DOWN
6/26/20130:00,DOWN,DOWN
6/27/20130:00,DOWN,DOWN
6/28/20130:00,DOWN,DOWN
6/29/20130:00,DOWN,DOWN
6/30/20130:00,DOWN,DOWN
7/1/20130:00,DOWN,DOWN
7/2/20130:00,DOWN,DOWN
7/3/20130:00,DOWN,DOWN
7/4/20130:00,DOWN,DOWN
7/5/20130:00,DOWN,UP
7/7/20130:00,DOWN,DOWN
7/8/20130:00,DOWN,UP
7/11/20130:00,DOWN,DOWN
7/12/20130:00,DOWN,DOWN
7/13/20130:00,DOWN,DOWN
7/14/20130:00,DOWN,DOWN
7/15/20130:00,DOWN,DOWN
7/16/20130:00,DOWN,DOWN
7/17/20130:00,DOWN,DOWN
7/18/20130:00,DOWN,DOWN
