date,from state,to state
6/7/2013 0:00, DOWN, DOWN
6/8/2013 0:00, DOWN, UP
6/10/2013 0:00, DOWN, DOWN
6/11/2013 0:00, DOWN, DOWN
6/12/2013 0:00, DOWN, DOWN
6/13/2013 0:00, DOWN, DOWN
6/14/2013 0:00, DOWN, DOWN
6/15/2013 0:00, DOWN, DOWN
6/16/2013 0:00, DOWN, UP
6/18/2013 0:00, DOWN, DOWN
6/19/2013 0:00, DOWN, DOWN
6/20/2013 0:00, DOWN, DOWN
6/21/2013 0:00, DOWN, DOWN
6/22/2013 0:00, DOWN, DOWN
6/23/2013 0:00, DOWN, DOWN
6/24/2013 0:00, DOWN, DOWN
6/25/2013 0:00, DOWN, DOWN
6/26/2013 0:00, DOWN, DOWN
6/27/2013 0:00, DOWN, DOWN
6/28/2013 0:00, DOWN, DOWN
6/29/2013 0:00, DOWN, DOWN
6/30/2013 0:00, DOWN, DOWN
7/1/2013 0:00, DOWN, DOWN
7/2/2013 0:00, DOWN, DOWN
7/3/2013 0:00, DOWN, DOWN
7/4/2013 0:00, DOWN, DOWN
7/5/2013 0:00, DOWN, UP
7/7/2013 0:00, DOWN, DOWN
7/8/2013 0:00, DOWN, UP
7/11/2013 0:00, DOWN, DOWN
