date,from state,to state
1/15/20140:00,DOWN,DOWN
1/16/20140:00,DOWN,DOWN
1/17/20140:00,DOWN,DOWN
1/18/20140:00,DOWN,DOWN
1/19/20140:00,DOWN,DOWN
1/20/20140:00,DOWN,DOWN
1/21/20140:00,DOWN,DOWN
1/22/20140:00,DOWN,DOWN
1/23/20140:00,DOWN,DOWN
1/24/20140:00,DOWN,DOWN
1/25/20140:00,DOWN,DOWN
1/26/20140:00,DOWN,DOWN
1/27/20140:00,DOWN,DOWN
1/28/20140:00,DOWN,DOWN
1/29/20140:00,DOWN,DOWN
1/30/20140:00,DOWN,DOWN
1/31/20140:00,DOWN,DOWN
2/1/20140:00,DOWN,DOWN
2/2/20140:00,DOWN,DOWN
2/3/20140:00,DOWN,DOWN
2/4/20140:00,DOWN,DOWN
2/5/20140:00,DOWN,DOWN
2/6/20140:00,DOWN,DOWN
2/7/20140:00,DOWN,DOWN
2/8/20140:00,DOWN,DOWN
2/9/20140:00,DOWN,DOWN
2/10/20140:00,DOWN,DOWN
2/11/20140:00,DOWN,DOWN
2/12/20140:00,DOWN,UP
2/14/20140:00,DOWN,DOWN
