date,from state,to state
7/10/2015 0:00, DOWN, UP
7/12/2015 0:00, DOWN, DOWN
7/13/2015 0:00, DOWN, DOWN
7/14/2015 0:00, DOWN, DOWN
7/15/2015 0:00, DOWN, DOWN
7/16/2015 0:00, DOWN, DOWN
7/17/2015 0:00, DOWN, DOWN
7/18/2015 0:00, DOWN, DOWN
7/19/2015 0:00, DOWN, DOWN
7/20/2015 0:00, DOWN, DOWN
7/21/2015 0:00, DOWN, DOWN
7/22/2015 0:00, DOWN, DOWN
7/23/2015 0:00, DOWN, DOWN
7/24/2015 0:00, DOWN, DOWN
7/25/2015 0:00, DOWN, DOWN
7/26/2015 0:00, DOWN, DOWN
7/27/2015 0:00, DOWN, DOWN
7/28/2015 0:00, DOWN, DOWN
7/29/2015 0:00, DOWN, DOWN
7/30/2015 0:00, DOWN, DOWN
7/31/2015 0:00, DOWN, DOWN
8/1/2015 0:00, DOWN, DOWN
8/2/2015 0:00, DOWN, DOWN
8/3/2015 0:00, DOWN, DOWN
8/4/2015 0:00, DOWN, DOWN
8/5/2015 0:00, DOWN, DOWN
8/6/2015 0:00, DOWN, DOWN
8/7/2015 0:00, DOWN, DOWN
8/8/2015 0:00, DOWN, DOWN
8/9/2015 0:00, DOWN, DOWN
