date,from state,to state
3/20/20140:00,DOWN,DOWN
3/21/20140:00,DOWN,DOWN
3/22/20140:00,DOWN,DOWN
3/23/20140:00,DOWN,DOWN
3/24/20140:00,DOWN,DOWN
3/25/20140:00,DOWN,DOWN
3/26/20140:00,DOWN,UP
3/28/20140:00,DOWN,DOWN
3/29/20140:00,DOWN,DOWN
3/30/20140:00,DOWN,DOWN
3/31/20140:00,DOWN,DOWN
4/1/20140:00,DOWN,DOWN
4/2/20140:00,DOWN,DOWN
4/3/20140:00,DOWN,DOWN
4/4/20140:00,DOWN,DOWN
4/5/20140:00,DOWN,DOWN
4/6/20140:00,DOWN,DOWN
4/7/20140:00,DOWN,DOWN
4/8/20140:00,DOWN,DOWN
4/9/20140:00,DOWN,UP
4/11/20140:00,DOWN,DOWN
4/12/20140:00,DOWN,UP
4/15/20140:00,DOWN,DOWN
4/16/20140:00,DOWN,DOWN
4/17/20140:00,DOWN,DOWN
4/18/20140:00,DOWN,DOWN
4/19/20140:00,DOWN,DOWN
4/20/20140:00,DOWN,DOWN
4/21/20140:00,DOWN,DOWN
4/22/20140:00,DOWN,DOWN
