date,from state,to state
4/8/20150:00,DOWN,DOWN
4/9/20150:00,DOWN,DOWN
4/10/20150:00,DOWN,DOWN
4/11/20150:00,DOWN,DOWN
4/12/20150:00,DOWN,DOWN
4/13/20150:00,DOWN,DOWN
4/14/20150:00,DOWN,DOWN
4/15/20150:00,DOWN,DOWN
4/16/20150:00,DOWN,DOWN
4/17/20150:00,DOWN,DOWN
4/18/20150:00,DOWN,DOWN
4/19/20150:00,DOWN,UP
4/21/20150:00,DOWN,DOWN
4/22/20150:00,DOWN,DOWN
4/23/20150:00,DOWN,DOWN
4/24/20150:00,DOWN,DOWN
4/25/20150:00,DOWN,DOWN
4/26/20150:00,DOWN,DOWN
4/27/20150:00,DOWN,DOWN
4/28/20150:00,DOWN,DOWN
4/29/20150:00,DOWN,DOWN
4/30/20150:00,DOWN,DOWN
5/1/20150:00,DOWN,DOWN
5/2/20150:00,DOWN,DOWN
5/3/20150:00,DOWN,DOWN
5/4/20150:00,DOWN,DOWN
5/5/20150:00,DOWN,DOWN
5/6/20150:00,DOWN,DOWN
5/7/20150:00,DOWN,DOWN
5/8/20150:00,DOWN,DOWN
