date,from state,to state
7/1/2015 0:00, DOWN, UP
7/5/2015 0:00, DOWN, DOWN
7/6/2015 0:00, DOWN, UP
7/8/2015 0:00, DOWN, UP
7/12/2015 0:00, DOWN, DOWN
7/13/2015 0:00, DOWN, DOWN
7/14/2015 0:00, DOWN, DOWN
7/15/2015 0:00, DOWN, UP
7/17/2015 0:00, DOWN, DOWN
7/18/2015 0:00, DOWN, UP
7/20/2015 0:00, DOWN, UP
7/22/2015 0:00, DOWN, UP
7/28/2015 0:00, DOWN, DOWN
7/29/2015 0:00, DOWN, DOWN
7/30/2015 0:00, DOWN, DOWN
7/31/2015 0:00, DOWN, UP
8/2/2015 0:00, DOWN, UP
8/4/2015 0:00, DOWN, DOWN
8/5/2015 0:00, DOWN, UP
8/7/2015 0:00, DOWN, UP
8/9/2015 0:00, DOWN, UP
8/11/2015 0:00, DOWN, DOWN
8/12/2015 0:00, DOWN, UP
8/14/2015 0:00, DOWN, DOWN
8/15/2015 0:00, DOWN, DOWN
8/16/2015 0:00, DOWN, DOWN
8/17/2015 0:00, DOWN, UP
8/20/2015 0:00, DOWN, DOWN
8/21/2015 0:00, DOWN, DOWN
8/22/2015 0:00, DOWN, DOWN
