date,from state,to state
6/14/2013 0:00, DOWN, UP
6/20/2013 0:00, DOWN, DOWN
6/21/2013 0:00, DOWN, DOWN
6/22/2013 0:00, DOWN, DOWN
6/23/2013 0:00, DOWN, UP
6/26/2013 0:00, DOWN, DOWN
6/27/2013 0:00, DOWN, UP
6/30/2013 0:00, DOWN, UP
7/2/2013 0:00, DOWN, UP
7/4/2013 0:00, DOWN, UP
7/8/2013 0:00, DOWN, UP
7/11/2013 0:00, DOWN, UP
7/13/2013 0:00, DOWN, UP
7/15/2013 0:00, DOWN, DOWN
7/16/2013 0:00, DOWN, DOWN
7/17/2013 0:00, DOWN, UP
7/19/2013 0:00, DOWN, DOWN
7/20/2013 0:00, DOWN, UP
7/26/2013 0:00, DOWN, UP
7/31/2013 0:00, DOWN, UP
8/2/2013 0:00, DOWN, DOWN
8/3/2013 0:00, DOWN, UP
8/6/2013 0:00, DOWN, DOWN
8/7/2013 0:00, DOWN, DOWN
8/8/2013 0:00, DOWN, DOWN
8/9/2013 0:00, DOWN, UP
8/14/2013 0:00, DOWN, UP
8/17/2013 0:00, DOWN, UP
8/21/2013 0:00, DOWN, DOWN
8/22/2013 0:00, DOWN, UP
