date,from state,to state
5/3/2015 0:00, DOWN, DOWN
5/4/2015 0:00, DOWN, DOWN
5/5/2015 0:00, DOWN, UP
5/8/2015 0:00, DOWN, DOWN
5/9/2015 0:00, DOWN, UP
5/11/2015 0:00, DOWN, DOWN
5/12/2015 0:00, DOWN, UP
5/15/2015 0:00, DOWN, UP
5/17/2015 0:00, DOWN, DOWN
5/18/2015 0:00, DOWN, UP
5/22/2015 0:00, DOWN, UP
5/24/2015 0:00, DOWN, DOWN
5/25/2015 0:00, DOWN, DOWN
5/26/2015 0:00, DOWN, UP
5/28/2015 0:00, DOWN, DOWN
5/29/2015 0:00, DOWN, DOWN
5/30/2015 0:00, DOWN, DOWN
5/31/2015 0:00, DOWN, UP
6/2/2015 0:00, DOWN, DOWN
6/3/2015 0:00, DOWN, UP
6/6/2015 0:00, DOWN, UP
6/9/2015 0:00, DOWN, UP
6/16/2015 0:00, DOWN, DOWN
6/17/2015 0:00, DOWN, DOWN
6/18/2015 0:00, DOWN, UP
6/20/2015 0:00, DOWN, UP
6/22/2015 0:00, DOWN, DOWN
6/23/2015 0:00, DOWN, UP
6/27/2015 0:00, DOWN, UP
6/30/2015 0:00, DOWN, DOWN
