date,from state,to state
6/14/2014 0:00, UP, DOWN
6/16/2014 0:00, UP, DOWN
6/25/2014 0:00, UP, UP
6/26/2014 0:00, UP, DOWN
6/29/2014 0:00, UP, DOWN
7/10/2014 0:00, UP, DOWN
7/30/2014 0:00, UP, UP
7/31/2014 0:00, UP, DOWN
8/15/2014 0:00, UP, DOWN
8/18/2014 0:00, UP, UP
8/19/2014 0:00, UP, DOWN
8/23/2014 0:00, UP, DOWN
8/25/2014 0:00, UP, DOWN
9/3/2014 0:00, UP, DOWN
9/19/2014 0:00, UP, DOWN
9/22/2014 0:00, UP, DOWN
9/29/2014 0:00, UP, DOWN
10/5/2014 0:00, UP, DOWN
10/7/2014 0:00, UP, UP
10/8/2014 0:00, UP, DOWN
10/11/2014 0:00, UP, UP
10/12/2014 0:00, UP, UP
10/13/2014 0:00, UP, DOWN
10/17/2014 0:00, UP, DOWN
10/29/2014 0:00, UP, DOWN
11/4/2014 0:00, UP, UP
11/5/2014 0:00, UP, DOWN
11/8/2014 0:00, UP, DOWN
11/11/2014 0:00, UP, DOWN
11/15/2014 0:00, UP, DOWN
