date,from state,to state
1/31/2014 0:00, DOWN, DOWN
2/1/2014 0:00, DOWN, DOWN
2/2/2014 0:00, DOWN, DOWN
2/3/2014 0:00, DOWN, DOWN
2/4/2014 0:00, DOWN, DOWN
2/5/2014 0:00, DOWN, DOWN
2/6/2014 0:00, DOWN, DOWN
2/7/2014 0:00, DOWN, DOWN
2/8/2014 0:00, DOWN, DOWN
2/9/2014 0:00, DOWN, DOWN
2/10/2014 0:00, DOWN, DOWN
2/11/2014 0:00, DOWN, DOWN
2/12/2014 0:00, DOWN, UP
2/14/2014 0:00, DOWN, DOWN
2/15/2014 0:00, DOWN, UP
2/17/2014 0:00, DOWN, DOWN
2/18/2014 0:00, DOWN, DOWN
2/19/2014 0:00, DOWN, UP
2/22/2014 0:00, DOWN, DOWN
2/23/2014 0:00, DOWN, DOWN
2/24/2014 0:00, DOWN, UP
2/26/2014 0:00, DOWN, DOWN
2/27/2014 0:00, DOWN, UP
3/1/2014 0:00, DOWN, UP
3/3/2014 0:00, DOWN, DOWN
3/4/2014 0:00, DOWN, DOWN
3/5/2014 0:00, DOWN, DOWN
3/6/2014 0:00, DOWN, DOWN
3/7/2014 0:00, DOWN, UP
3/9/2014 0:00, DOWN, DOWN
