date,from state,to state
4/5/2015 0:00, DOWN, DOWN
4/6/2015 0:00, DOWN, DOWN
4/7/2015 0:00, DOWN, DOWN
4/8/2015 0:00, DOWN, DOWN
4/9/2015 0:00, DOWN, DOWN
4/10/2015 0:00, DOWN, DOWN
4/11/2015 0:00, DOWN, DOWN
4/12/2015 0:00, DOWN, DOWN
4/13/2015 0:00, DOWN, UP
4/16/2015 0:00, DOWN, DOWN
4/17/2015 0:00, DOWN, DOWN
4/18/2015 0:00, DOWN, UP
4/21/2015 0:00, DOWN, DOWN
4/22/2015 0:00, DOWN, DOWN
4/23/2015 0:00, DOWN, DOWN
4/24/2015 0:00, DOWN, DOWN
4/25/2015 0:00, DOWN, UP
4/27/2015 0:00, DOWN, DOWN
4/28/2015 0:00, DOWN, UP
4/30/2015 0:00, DOWN, UP
5/3/2015 0:00, DOWN, DOWN
5/4/2015 0:00, DOWN, DOWN
5/5/2015 0:00, DOWN, UP
5/8/2015 0:00, DOWN, DOWN
5/9/2015 0:00, DOWN, DOWN
5/10/2015 0:00, DOWN, DOWN
5/11/2015 0:00, DOWN, DOWN
5/12/2015 0:00, DOWN, DOWN
5/13/2015 0:00, DOWN, DOWN
5/14/2015 0:00, DOWN, DOWN
