date,from state,to state
7/17/2014 0:00, UP, DOWN
7/30/2014 0:00, UP, UP
7/31/2014 0:00, UP, DOWN
8/3/2014 0:00, UP, DOWN
8/6/2014 0:00, UP, UP
8/7/2014 0:00, UP, DOWN
8/9/2014 0:00, UP, DOWN
8/15/2014 0:00, UP, DOWN
8/18/2014 0:00, UP, UP
8/19/2014 0:00, UP, UP
8/20/2014 0:00, UP, DOWN
8/23/2014 0:00, UP, DOWN
8/25/2014 0:00, UP, DOWN
8/28/2014 0:00, UP, DOWN
9/1/2014 0:00, UP, DOWN
9/3/2014 0:00, UP, DOWN
9/5/2014 0:00, UP, DOWN
9/9/2014 0:00, UP, DOWN
9/12/2014 0:00, UP, DOWN
9/19/2014 0:00, UP, DOWN
9/21/2014 0:00, UP, UP
9/22/2014 0:00, UP, DOWN
9/29/2014 0:00, UP, DOWN
10/5/2014 0:00, UP, UP
10/6/2014 0:00, UP, UP
10/7/2014 0:00, UP, UP
10/8/2014 0:00, UP, DOWN
10/10/2014 0:00, UP, UP
10/11/2014 0:00, UP, UP
10/12/2014 0:00, UP, UP
