date,from state,to state
3/23/2013 0:00, UP, UP
3/24/2013 0:00, UP, UP
3/25/2013 0:00, UP, UP
3/26/2013 0:00, UP, DOWN
3/28/2013 0:00, UP, UP
3/29/2013 0:00, UP, UP
3/30/2013 0:00, UP, UP
3/31/2013 0:00, UP, UP
4/1/2013 0:00, UP, UP
4/2/2013 0:00, UP, DOWN
4/4/2013 0:00, UP, UP
4/5/2013 0:00, UP, UP
4/6/2013 0:00, UP, UP
4/7/2013 0:00, UP, UP
4/8/2013 0:00, UP, DOWN
4/16/2013 0:00, UP, UP
4/17/2013 0:00, UP, UP
4/18/2013 0:00, UP, UP
4/19/2013 0:00, UP, DOWN
4/21/2013 0:00, UP, UP
4/22/2013 0:00, UP, UP
4/23/2013 0:00, UP, DOWN
4/27/2013 0:00, UP, UP
4/28/2013 0:00, UP, DOWN
5/3/2013 0:00, UP, UP
5/4/2013 0:00, UP, DOWN
5/7/2013 0:00, UP, DOWN
5/9/2013 0:00, UP, DOWN
5/12/2013 0:00, UP, DOWN
5/14/2013 0:00, UP, UP
