date,from state,to state
7/12/2013 0:00, UP, DOWN
7/14/2013 0:00, UP, DOWN
7/18/2013 0:00, UP, DOWN
7/21/2013 0:00, UP, UP
7/22/2013 0:00, UP, UP
7/23/2013 0:00, UP, UP
7/24/2013 0:00, UP, UP
7/25/2013 0:00, UP, DOWN
7/27/2013 0:00, UP, UP
7/28/2013 0:00, UP, UP
7/29/2013 0:00, UP, UP
7/30/2013 0:00, UP, DOWN
8/1/2013 0:00, UP, DOWN
8/4/2013 0:00, UP, UP
8/5/2013 0:00, UP, DOWN
8/10/2013 0:00, UP, UP
8/11/2013 0:00, UP, UP
8/12/2013 0:00, UP, UP
8/13/2013 0:00, UP, DOWN
8/15/2013 0:00, UP, UP
8/16/2013 0:00, UP, DOWN
8/18/2013 0:00, UP, UP
8/19/2013 0:00, UP, UP
8/20/2013 0:00, UP, DOWN
8/23/2013 0:00, UP, UP
8/24/2013 0:00, UP, UP
8/25/2013 0:00, UP, UP
8/26/2013 0:00, UP, UP
8/27/2013 0:00, UP, DOWN
8/29/2013 0:00, UP, UP
