date,from state,to state
5/24/2014 0:00, UP, UP
5/25/2014 0:00, UP, DOWN
5/27/2014 0:00, UP, DOWN
5/29/2014 0:00, UP, UP
5/30/2014 0:00, UP, UP
5/31/2014 0:00, UP, UP
6/1/2014 0:00, UP, UP
6/2/2014 0:00, UP, DOWN
6/4/2014 0:00, UP, DOWN
6/6/2014 0:00, UP, UP
6/7/2014 0:00, UP, DOWN
6/9/2014 0:00, UP, DOWN
6/12/2014 0:00, UP, DOWN
6/14/2014 0:00, UP, DOWN
6/16/2014 0:00, UP, DOWN
6/20/2014 0:00, UP, UP
6/21/2014 0:00, UP, DOWN
6/25/2014 0:00, UP, UP
6/26/2014 0:00, UP, DOWN
6/28/2014 0:00, UP, UP
6/29/2014 0:00, UP, DOWN
7/1/2014 0:00, UP, DOWN
7/4/2014 0:00, UP, UP
7/5/2014 0:00, UP, DOWN
7/7/2014 0:00, UP, UP
7/8/2014 0:00, UP, DOWN
7/10/2014 0:00, UP, UP
7/11/2014 0:00, UP, DOWN
7/14/2014 0:00, UP, DOWN
7/16/2014 0:00, UP, UP
