date,from state,to state
3/27/2014 0:00, UP, DOWN
3/31/2014 0:00, UP, DOWN
4/2/2014 0:00, UP, UP
4/3/2014 0:00, UP, UP
4/4/2014 0:00, UP, DOWN
4/7/2014 0:00, UP, DOWN
4/10/2014 0:00, UP, UP
4/11/2014 0:00, UP, DOWN
4/13/2014 0:00, UP, UP
4/14/2014 0:00, UP, UP
4/15/2014 0:00, UP, DOWN
4/18/2014 0:00, UP, DOWN
4/22/2014 0:00, UP, UP
4/23/2014 0:00, UP, DOWN
4/27/2014 0:00, UP, UP
4/28/2014 0:00, UP, UP
4/29/2014 0:00, UP, UP
4/30/2014 0:00, UP, DOWN
5/6/2014 0:00, UP, DOWN
5/8/2014 0:00, UP, UP
5/9/2014 0:00, UP, DOWN
5/11/2014 0:00, UP, DOWN
5/13/2014 0:00, UP, UP
5/14/2014 0:00, UP, UP
5/15/2014 0:00, UP, UP
5/16/2014 0:00, UP, DOWN
5/19/2014 0:00, UP, UP
5/20/2014 0:00, UP, UP
5/21/2014 0:00, UP, DOWN
5/23/2014 0:00, UP, UP
