date,from state,to state
5/25/20160:00,DOWN,UP
5/28/20160:00,DOWN,DOWN
5/29/20160:00,DOWN,DOWN
5/30/20160:00,DOWN,DOWN
5/31/20160:00,DOWN,DOWN
6/1/20160:00,DOWN,UP
6/3/20160:00,DOWN,DOWN
6/4/20160:00,DOWN,DOWN
6/5/20160:00,DOWN,DOWN
6/6/20160:00,DOWN,DOWN
6/7/20160:00,DOWN,DOWN
6/8/20160:00,DOWN,DOWN
6/9/20160:00,DOWN,UP
6/13/20160:00,DOWN,DOWN
6/14/20160:00,DOWN,UP
6/16/20160:00,DOWN,DOWN
6/17/20160:00,DOWN,DOWN
6/18/20160:00,DOWN,DOWN
6/19/20160:00,DOWN,DOWN
6/20/20160:00,DOWN,DOWN
6/21/20160:00,DOWN,UP
6/24/20160:00,DOWN,DOWN
6/25/20160:00,DOWN,UP
6/27/20160:00,DOWN,DOWN
6/28/20160:00,DOWN,UP
6/30/20160:00,DOWN,UP
7/2/20160:00,DOWN,UP
7/4/20160:00,DOWN,DOWN
7/5/20160:00,DOWN,DOWN
7/6/20160:00,DOWN,UP
7/8/20160:00,DOWN,DOWN
7/9/20160:00,DOWN,DOWN
7/10/20160:00,DOWN,UP
7/12/20160:00,DOWN,DOWN
7/13/20160:00,DOWN,DOWN
7/14/20160:00,DOWN,DOWN
7/15/20160:00,DOWN,UP
7/17/20160:00,DOWN,DOWN
7/18/20160:00,DOWN,DOWN
7/19/20160:00,DOWN,DOWN
7/20/20160:00,DOWN,DOWN
7/21/20160:00,DOWN,DOWN
7/22/20160:00,DOWN,DOWN
7/23/20160:00,DOWN,DOWN
7/24/20160:00,DOWN,DOWN
7/25/20160:00,DOWN,DOWN
7/26/20160:00,DOWN,DOWN
7/27/20160:00,DOWN,DOWN
7/28/20160:00,DOWN,DOWN
7/29/20160:00,DOWN,DOWN
7/30/20160:00,DOWN,DOWN
7/31/20160:00,DOWN,DOWN
8/1/20160:00,DOWN,UP
8/4/20160:00,DOWN,UP
8/6/20160:00,DOWN,DOWN
