date,from state,to state
4/11/20140:00,DOWN,DOWN
4/12/20140:00,DOWN,UP
4/15/20140:00,DOWN,DOWN
4/16/20140:00,DOWN,DOWN
4/17/20140:00,DOWN,UP
4/19/20140:00,DOWN,DOWN
4/20/20140:00,DOWN,DOWN
4/21/20140:00,DOWN,DOWN
4/22/20140:00,DOWN,UP
4/24/20140:00,DOWN,DOWN
4/25/20140:00,DOWN,DOWN
4/26/20140:00,DOWN,DOWN
4/27/20140:00,DOWN,DOWN
4/28/20140:00,DOWN,DOWN
4/29/20140:00,DOWN,UP
5/1/20140:00,DOWN,DOWN
5/2/20140:00,DOWN,DOWN
5/3/20140:00,DOWN,DOWN
5/4/20140:00,DOWN,DOWN
5/5/20140:00,DOWN,UP
5/7/20140:00,DOWN,UP
5/9/20140:00,DOWN,DOWN
5/10/20140:00,DOWN,DOWN
5/11/20140:00,DOWN,DOWN
5/12/20140:00,DOWN,DOWN
5/13/20140:00,DOWN,DOWN
5/14/20140:00,DOWN,DOWN
5/15/20140:00,DOWN,DOWN
5/16/20140:00,DOWN,DOWN
5/17/20140:00,DOWN,DOWN
