date,from state,to state
9/17/2015 0:00, DOWN, DOWN
9/18/2015 0:00, DOWN, DOWN
9/19/2015 0:00, DOWN, DOWN
9/20/2015 0:00, DOWN, DOWN
9/21/2015 0:00, DOWN, DOWN
9/22/2015 0:00, DOWN, DOWN
9/23/2015 0:00, DOWN, DOWN
9/24/2015 0:00, DOWN, DOWN
9/25/2015 0:00, DOWN, DOWN
9/26/2015 0:00, DOWN, UP
9/28/2015 0:00, DOWN, DOWN
9/29/2015 0:00, DOWN, DOWN
9/30/2015 0:00, DOWN, DOWN
10/1/2015 0:00, DOWN, DOWN
10/2/2015 0:00, DOWN, DOWN
10/3/2015 0:00, DOWN, DOWN
10/4/2015 0:00, DOWN, UP
10/6/2015 0:00, DOWN, DOWN
10/7/2015 0:00, DOWN, DOWN
10/8/2015 0:00, DOWN, DOWN
10/9/2015 0:00, DOWN, DOWN
10/10/2015 0:00, DOWN, DOWN
10/11/2015 0:00, DOWN, DOWN
10/12/2015 0:00, DOWN, DOWN
10/13/2015 0:00, DOWN, DOWN
10/14/2015 0:00, DOWN, UP
10/17/2015 0:00, DOWN, DOWN
10/18/2015 0:00, DOWN, UP
10/20/2015 0:00, DOWN, UP
10/22/2015 0:00, DOWN, DOWN
