date,from state,to state
7/1/20150:00,DOWN,UP
7/5/20150:00,DOWN,DOWN
7/6/20150:00,DOWN,UP
7/8/20150:00,DOWN,UP
7/12/20150:00,DOWN,DOWN
7/13/20150:00,DOWN,DOWN
7/14/20150:00,DOWN,DOWN
7/15/20150:00,DOWN,UP
7/17/20150:00,DOWN,DOWN
7/18/20150:00,DOWN,UP
7/20/20150:00,DOWN,UP
7/22/20150:00,DOWN,UP
7/28/20150:00,DOWN,DOWN
7/29/20150:00,DOWN,DOWN
7/30/20150:00,DOWN,DOWN
7/31/20150:00,DOWN,UP
8/2/20150:00,DOWN,UP
8/4/20150:00,DOWN,DOWN
8/5/20150:00,DOWN,UP
8/7/20150:00,DOWN,UP
8/9/20150:00,DOWN,UP
8/11/20150:00,DOWN,DOWN
8/12/20150:00,DOWN,UP
8/14/20150:00,DOWN,DOWN
8/15/20150:00,DOWN,DOWN
8/16/20150:00,DOWN,DOWN
8/17/20150:00,DOWN,UP
8/20/20150:00,DOWN,DOWN
8/21/20150:00,DOWN,DOWN
8/22/20150:00,DOWN,DOWN
